,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
270,2024-04-09 16:03:02+00:00,340,476.2,1,10M,8.5,1.87,0.18,70.9,1.02,1,100.0,0.0,2.0,34870.0,2.0,34971.0
273,2024-04-09 16:03:06+00:00,344,333.5,1,10M,8.32,2.49,0.16,70.24,1.01,1,100.0,0.0,2.0,34232.0,2.0,34342.0
276,2024-04-09 16:03:10+00:00,348,377.5,1,10M,8.32,1.79,0.15,70.24,1.02,1,100.0,0.0,2.0,34480.0,2.0,34589.0
281,2024-04-09 16:03:18+00:00,356,439.0,1,10M,8.41,2.39,0.16,75.05,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
285,2024-04-09 16:03:22+00:00,360,418.67,1,10M,8.33,2.18,0.16,76.65,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
289,2024-04-09 16:03:26+00:00,364,418.67,1,10M,8.39,1.47,0.13,76.65,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
292,2024-04-09 16:03:30+00:00,368,412.0,1,10M,8.35,2.03,0.16,76.65,1.01,1,100.0,0.0,2.0,34480.0,2.0,34589.0
295,2024-04-09 16:03:34+00:00,372,389.0,1,10M,8.3,1.54,0.22,78.45,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
298,2024-04-09 16:03:38+00:00,376,407.0,1,10M,8.45,1.7,0.17,78.45,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
301,2024-04-09 16:03:42+00:00,380,392.5,1,10M,8.4,1.67,0.17,78.45,1.01,1,100.0,0.0,2.0,34243.0,2.0,34346.0
304,2024-04-09 16:03:46+00:00,384,363.5,1,10M,9.04,1.89,0.17,74.81,1.08,1,100.0,0.0,1.0,34338.0,1.0,34450.0
308,2024-04-09 16:03:50+00:00,388,392.67,1,10M,8.12,1.88,0.16,71.18,0.98,1,100.0,0.0,3.0,34516.0,3.0,34624.0
314,2024-04-09 16:03:58+00:00,396,374.0,1,10M,8.33,1.76,0.12,71.18,1.01,1,100.0,0.0,2.0,34587.0,2.0,34694.0
317,2024-04-09 16:04:02+00:00,400,445.0,1,10M,8.26,3.21,0.17,76.02,1.0,1,100.0,0.0,2.0,34267.0,2.0,34381.0
324,2024-04-09 16:04:10+00:00,408,390.83,1,10M,8.32,1.89,0.14,76.02,1.0,1,100.0,0.0,1.0,34232.0,1.0,34342.0
328,2024-04-09 16:04:14+00:00,412,377.0,1,10M,8.4,1.85,0.17,76.02,1.02,1,100.0,0.0,3.0,34410.0,3.0,34520.0
335,2024-04-09 16:04:22+00:00,420,393.33,1,10M,8.6,2.05,0.15,71.14,1.04,1,100.0,0.0,2.0,34823.0,2.0,34936.0
338,2024-04-09 16:04:26+00:00,424,406.0,1,10M,8.48,2.43,0.16,71.14,1.02,1,100.0,0.0,2.0,34397.0,2.0,34515.0
342,2024-04-09 16:04:30+00:00,428,383.0,1,10M,8.5,3.1,0.14,71.67,1.03,1,100.0,0.0,3.0,34316.0,3.0,34416.0
346,2024-04-09 16:04:34+00:00,432,410.0,1,10M,8.38,1.86,0.18,72.73,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
350,2024-04-09 16:04:38+00:00,436,468.33,1,10M,7.92,2.04,0.13,72.73,0.96,1,100.0,0.0,2.0,34232.0,2.0,34346.0
354,2024-04-09 16:04:42+00:00,440,398.67,1,10M,8.24,2.87,0.15,72.73,1.0,1,100.0,0.0,2.0,34516.0,2.0,34619.0
359,2024-04-09 16:04:50+00:00,448,368.0,1,10M,8.6,1.63,0.14,73.38,1.03,1,100.0,0.0,1.0,34408.0,1.0,34520.0
362,2024-04-09 16:04:54+00:00,452,426.0,1,10M,8.45,2.31,0.16,73.6,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
369,2024-04-09 16:05:06+00:00,464,321.17,1,10M,9.08,2.15,0.15,71.71,1.09,1,100.0,0.0,1.0,34385.0,1.0,34485.0
375,2024-04-09 16:05:18+00:00,476,341.5,1,10M,8.41,1.54,0.16,71.32,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
379,2024-04-09 16:05:26+00:00,484,327.67,1,10M,8.81,1.91,0.22,71.88,1.06,1,100.0,0.0,2.0,34314.0,2.0,34416.0
383,2024-04-09 16:05:34+00:00,492,376.33,1,10M,8.58,1.69,0.15,74.36,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
387,2024-04-09 16:05:38+00:00,496,354.0,1,10M,8.4,1.67,0.16,75.6,1.01,1,100.0,0.0,2.0,34267.0,2.0,34381.0
390,2024-04-09 16:05:42+00:00,500,374.0,1,10M,8.41,1.59,0.14,75.6,1.0,1,100.0,0.0,2.0,34339.0,2.0,34450.0
392,2024-04-09 16:05:46+00:00,504,340.0,1,10M,8.33,2.28,0.08,75.6,1.02,1,100.0,0.0,1.0,34444.0,1.0,34550.0
394,2024-04-09 16:05:50+00:00,508,321.0,1,10M,8.39,2.69,0.2,71.79,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
396,2024-04-09 16:05:54+00:00,512,318.0,1,10M,8.4,1.59,0.21,71.79,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
398,2024-04-09 16:05:58+00:00,516,408.0,1,10M,8.25,2.01,0.15,71.79,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
401,2024-04-09 16:06:02+00:00,519,332.0,1,10M,8.63,1.68,0.17,69.62,1.03,1,100.0,0.0,2.0,34291.0,2.0,34411.0
405,2024-04-09 16:06:06+00:00,523,391.67,1,10M,8.37,2.57,0.21,69.62,1.01,1,100.0,0.0,2.0,34173.0,2.0,34277.0
410,2024-04-09 16:06:14+00:00,531,317.75,1,10M,8.42,1.8,0.18,69.62,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
412,2024-04-09 16:06:18+00:00,535,388.0,1,10M,8.39,1.31,0.16,77.64,1.0,1,100.0,0.0,1.0,34302.0,1.0,34411.0
419,2024-04-09 16:06:26+00:00,543,363.83,1,10M,8.53,1.76,0.15,77.64,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
422,2024-04-09 16:06:30+00:00,547,322.5,1,10M,8.66,1.68,0.13,73.13,1.05,1,100.0,0.0,2.0,34338.0,2.0,34450.0
426,2024-04-09 16:06:38+00:00,555,384.0,1,10M,8.27,1.77,0.19,68.63,1.0,1,100.0,0.0,1.0,34385.0,1.0,34485.0
430,2024-04-09 16:06:42+00:00,559,377.33,1,10M,8.41,2.55,0.15,68.63,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
438,2024-04-09 16:06:54+00:00,571,374.86,1,10M,8.4,1.74,0.15,70.52,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
440,2024-04-09 16:06:58+00:00,575,379.0,1,10M,8.48,1.36,0.14,70.84,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
446,2024-04-09 16:07:06+00:00,583,363.4,1,10M,8.41,1.84,0.14,73.64,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
448,2024-04-09 16:07:10+00:00,587,322.0,1,10M,8.13,1.61,0.13,73.64,0.99,1,100.0,0.0,1.0,34373.0,1.0,34485.0
452,2024-04-09 16:07:14+00:00,591,383.0,1,10M,8.41,1.72,0.16,73.64,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
458,2024-04-09 16:07:22+00:00,599,384.8,1,10M,8.42,2.21,0.16,73.02,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
462,2024-04-09 16:07:26+00:00,603,337.67,1,10M,9.0,1.95,0.14,73.02,1.08,1,100.0,0.0,2.0,34374.0,2.0,34485.0
465,2024-04-09 16:07:30+00:00,607,371.5,1,10M,8.5,1.69,0.12,73.02,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
469,2024-04-09 16:07:34+00:00,611,413.33,1,10M,8.4,1.73,0.13,73.57,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
473,2024-04-09 16:07:38+00:00,615,392.33,1,10M,8.42,1.68,0.16,73.57,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
477,2024-04-09 16:07:42+00:00,619,409.37,1,10M,8.27,1.7,0.19,73.57,1.0,1,100.0,0.0,3.0,34280.0,3.0,34386.0
480,2024-04-09 16:07:46+00:00,623,414.0,1,10M,8.62,1.31,0.11,74.35,1.04,1,100.0,0.0,2.0,33297.0,2.0,33406.0
483,2024-04-09 16:07:50+00:00,627,362.5,1,10M,9.2,1.53,0.14,74.35,1.09,1,100.0,0.0,2.0,34374.0,2.0,34485.0
487,2024-04-09 16:07:54+00:00,631,478.0,1,10M,6.9,3.14,0.27,74.35,0.84,1,100.0,0.0,2.0,34339.0,2.0,34446.0
493,2024-04-09 16:08:02+00:00,639,303.8,1,10M,8.7,1.7,0.08,73.47,1.04,1,100.0,0.0,1.0,34337.0,1.0,34450.0
497,2024-04-09 16:08:06+00:00,643,364.33,1,10M,8.57,2.08,0.17,72.15,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
500,2024-04-09 16:08:10+00:00,647,394.5,1,10M,8.41,1.82,0.14,72.15,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
507,2024-04-09 16:08:22+00:00,659,379.33,1,10M,8.55,1.99,0.16,70.65,1.03,1,100.0,0.0,0.0,34372.0,0.0,34485.0
511,2024-04-09 16:08:26+00:00,663,417.33,1,10M,8.08,2.95,0.16,69.9,0.98,1,100.0,0.0,2.0,34339.0,2.0,34446.0
515,2024-04-09 16:08:30+00:00,667,366.67,1,10M,8.38,1.71,0.16,68.92,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
523,2024-04-09 16:08:42+00:00,679,378.29,1,10M,8.5,1.76,0.14,66.97,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
527,2024-04-09 16:08:46+00:00,683,393.67,1,10M,8.4,3.18,0.16,68.68,1.02,1,100.0,0.0,2.0,34351.0,2.0,34450.0
531,2024-04-09 16:08:50+00:00,687,389.33,1,10M,8.41,1.84,0.16,69.54,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
533,2024-04-09 16:08:54+00:00,691,346.0,1,10M,8.87,1.68,0.18,69.54,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
536,2024-04-09 16:08:58+00:00,695,391.0,1,10M,8.41,1.81,0.16,69.54,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
539,2024-04-09 16:09:02+00:00,699,404.5,1,10M,8.26,1.39,0.16,71.68,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
542,2024-04-09 16:09:06+00:00,703,398.0,1,10M,8.45,1.61,0.16,71.68,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
546,2024-04-09 16:09:10+00:00,707,397.67,1,10M,8.39,1.96,0.16,71.68,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
550,2024-04-09 16:09:14+00:00,711,349.33,1,10M,8.43,1.61,0.16,71.68,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
554,2024-04-09 16:09:18+00:00,715,375.33,1,10M,8.35,1.67,0.16,70.49,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
558,2024-04-09 16:09:26+00:00,722,387.0,1,10M,8.6,1.83,0.17,70.49,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
561,2024-04-09 16:09:30+00:00,726,389.5,1,10M,8.23,1.95,0.16,70.49,1.0,1,100.0,0.0,2.0,34267.0,2.0,34376.0
568,2024-04-09 16:09:38+00:00,734,381.17,1,10M,8.38,1.89,0.18,75.29,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
572,2024-04-09 16:09:42+00:00,738,391.67,1,10M,8.41,1.72,0.16,75.29,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
575,2024-04-09 16:09:46+00:00,742,368.0,1,10M,8.4,1.51,0.14,76.62,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
578,2024-04-09 16:09:50+00:00,746,392.5,1,10M,8.39,1.4,0.16,77.94,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
581,2024-04-09 16:09:54+00:00,750,371.0,1,10M,8.59,1.32,0.22,77.94,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
584,2024-04-09 16:09:58+00:00,754,392.5,1,10M,8.71,1.59,0.16,77.94,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
588,2024-04-09 16:10:02+00:00,758,351.33,1,10M,8.41,1.81,0.15,74.32,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
592,2024-04-09 16:10:06+00:00,762,386.0,1,10M,8.42,1.41,0.17,74.32,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
596,2024-04-09 16:10:10+00:00,766,389.0,1,10M,8.24,2.0,0.15,74.32,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
602,2024-04-09 16:10:18+00:00,774,439.4,1,10M,8.11,2.22,0.16,76.04,0.98,1,100.0,0.0,1.0,34195.0,1.0,34307.0
604,2024-04-09 16:10:22+00:00,778,416.0,1,10M,9.18,1.66,0.16,78.62,1.09,1,100.0,0.0,1.0,34444.0,1.0,34555.0
607,2024-04-09 16:10:26+00:00,782,402.0,1,10M,8.33,1.57,0.21,78.62,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
610,2024-04-09 16:10:30+00:00,786,389.5,1,10M,8.26,2.49,0.17,76.33,1.0,1,100.0,0.0,2.0,34267.0,2.0,34381.0
616,2024-04-09 16:10:38+00:00,794,348.8,1,10M,8.05,2.44,0.15,74.04,0.98,1,100.0,0.0,2.0,34409.0,2.0,34520.0
624,2024-04-09 16:10:49+00:00,805,580.86,1,10M,6.87,3.42,0.34,74.02,0.84,1,100.0,0.0,2.0,34682.0,2.0,34798.0
635,2024-04-09 16:11:11+00:00,827,423.3,1,10M,7.59,2.13,0.19,70.92,0.92,1,100.0,0.0,1.0,34266.0,1.0,34376.0
638,2024-04-09 16:11:15+00:00,831,207.0,1,10M,9.11,1.24,0.06,69.59,1.1,1,100.0,0.0,2.0,34421.0,2.0,34525.0
640,2024-04-09 16:11:18+00:00,834,234.0,1,10M,7.83,1.19,0.0,70.44,0.96,1,100.0,0.0,1.0,33296.0,1.0,33407.0
643,2024-04-09 16:11:22+00:00,838,204.0,1,10M,8.67,1.6,0.03,70.44,1.04,1,100.0,0.0,2.0,33569.0,2.0,33675.0
646,2024-04-09 16:11:25+00:00,841,231.5,1,10M,9.81,1.23,0.02,70.44,1.17,1,100.0,0.0,2.0,32942.0,2.0,33042.0
656,2024-04-09 16:11:40+00:00,856,480.11,1,10M,6.87,2.19,0.31,73.73,0.84,1,100.0,0.0,2.0,34303.0,2.0,34416.0
660,2024-04-09 16:11:44+00:00,860,411.0,1,10M,7.89,2.67,0.23,74.67,0.95,1,100.0,0.0,2.0,34410.0,2.0,34515.0
664,2024-04-09 16:11:48+00:00,864,283.33,1,10M,8.77,2.16,0.1,70.38,1.05,1,100.0,0.0,2.0,34303.0,2.0,34416.0
667,2024-04-09 16:11:51+00:00,867,409.5,1,10M,8.55,1.68,0.07,70.38,1.03,1,100.0,0.0,2.0,34385.0,2.0,34485.0
671,2024-04-09 16:11:55+00:00,871,333.0,1,10M,8.46,3.79,0.16,70.38,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
675,2024-04-09 16:11:59+00:00,875,293.33,1,10M,8.61,1.27,0.13,70.38,1.03,1,100.0,0.0,2.0,34327.0,2.0,34446.0
678,2024-04-09 16:12:04+00:00,880,370.5,1,10M,7.92,1.62,0.29,71.43,0.97,1,100.0,0.0,1.0,34385.0,1.0,34485.0
684,2024-04-09 16:12:13+00:00,889,389.2,1,10M,7.9,2.51,0.18,71.43,0.95,1,100.0,0.0,2.0,34267.0,2.0,34381.0
687,2024-04-09 16:12:17+00:00,893,282.0,1,10M,8.25,2.96,0.21,70.67,1.01,1,100.0,0.0,2.0,34480.0,2.0,34585.0
692,2024-04-09 16:12:22+00:00,898,469.25,1,10M,6.47,3.84,0.33,70.67,0.79,1,100.0,0.0,3.0,34126.0,3.0,34242.0
695,2024-04-09 16:12:28+00:00,904,601.0,1,10M,6.31,3.23,0.49,70.67,0.77,1,100.0,0.0,2.0,34622.0,2.0,34728.0
700,2024-04-09 16:12:36+00:00,912,263.0,1,10M,8.06,1.93,0.26,68.57,0.97,1,100.0,0.0,2.0,34397.0,2.0,34515.0
702,2024-04-09 16:12:41+00:00,917,277.0,1,10M,8.84,3.54,0.27,68.57,1.05,1,100.0,0.0,1.0,33994.0,1.0,34103.0
709,2024-04-09 16:12:51+00:00,927,489.0,1,10M,6.44,2.31,0.36,75.0,0.78,1,100.0,0.0,2.0,34587.0,2.0,34693.0
712,2024-04-09 16:12:55+00:00,931,485.5,1,10M,7.72,2.66,0.2,76.29,0.93,1,100.0,0.0,3.0,34339.0,3.0,34446.0
715,2024-04-09 16:13:00+00:00,936,277.5,1,10M,8.62,2.96,0.29,73.18,1.04,1,100.0,0.0,2.0,34398.0,2.0,34520.0
719,2024-04-09 16:13:09+00:00,944,443.5,1,10M,6.51,1.95,0.32,70.06,0.8,1,100.0,0.0,2.0,34516.0,2.0,34624.0
723,2024-04-09 16:13:14+00:00,949,507.33,1,10M,7.82,2.02,0.26,70.06,0.95,1,100.0,0.0,2.0,34339.0,2.0,34446.0
725,2024-04-09 16:13:18+00:00,953,211.0,1,10M,8.03,1.65,0.26,72.24,0.98,1,100.0,0.0,2.0,34362.0,2.0,34466.0
728,2024-04-09 16:13:22+00:00,957,411.0,1,10M,7.03,2.1,0.27,72.24,0.86,1,100.0,0.0,2.0,33557.0,2.0,33666.0
733,2024-04-09 16:13:31+00:00,966,450.75,1,10M,7.21,2.27,0.19,72.24,0.88,1,100.0,0.0,0.0,34301.0,0.0,34411.0
738,2024-04-09 16:13:36+00:00,971,431.5,1,10M,7.51,1.74,0.28,65.53,0.91,1,100.0,0.0,3.0,34162.0,3.0,34277.0
741,2024-04-09 16:13:40+00:00,975,455.5,1,10M,6.88,2.33,0.18,65.53,0.84,1,100.0,0.0,2.0,34551.0,2.0,34659.0
745,2024-04-09 16:13:44+00:00,979,382.67,1,10M,8.66,1.84,0.1,65.53,1.04,1,100.0,0.0,2.0,33830.0,2.0,33937.0
748,2024-04-09 16:13:47+00:00,983,192.25,1,10M,11.1,2.52,0.02,72.12,1.32,1,100.0,0.0,2.0,33439.0,2.0,33546.0
750,2024-04-09 16:13:50+00:00,985,259.0,1,10M,10.3,1.46,0.0,72.12,1.22,1,100.0,0.0,2.0,31179.0,2.0,31281.0
756,2024-04-09 16:13:57+00:00,992,335.8,1,10M,8.69,1.77,0.16,72.12,1.04,1,100.0,0.0,2.0,32090.0,2.0,32185.0
760,2024-04-09 16:14:01+00:00,996,304.0,1,10M,8.47,2.58,0.05,68.26,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
763,2024-04-09 16:14:04+00:00,999,257.0,1,10M,9.46,2.29,0.07,66.33,1.14,1,100.0,0.0,2.0,33487.0,2.0,33595.0
767,2024-04-09 16:14:08+00:00,1003,143.9,1,10M,9.32,1.32,0.0,66.33,1.11,1,100.0,0.0,2.0,29783.0,2.0,29882.0
772,2024-04-09 16:14:14+00:00,1009,423.75,1,10M,7.79,2.26,0.17,66.33,0.94,1,100.0,0.0,2.0,30599.0,2.0,30704.0
774,2024-04-09 16:14:17+00:00,1012,39.8,1,10M,11.3,1.16,0.0,70.34,1.35,1,100.0,0.0,2.0,28682.0,2.0,28762.0
776,2024-04-09 16:14:20+00:00,1015,32.8,1,10M,11.9,1.35,0.0,70.34,1.42,1,100.0,0.0,1.0,28670.0,1.0,28767.0
779,2024-04-09 16:14:23+00:00,1018,141.0,1,10M,11.0,1.63,0.0,70.34,1.31,1,100.0,0.0,2.0,27807.0,2.0,27893.0
781,2024-04-09 16:14:25+00:00,1020,66.7,1,10M,10.1,1.61,0.0,70.34,1.21,1,100.0,0.0,2.0,25784.0,2.0,25867.0
783,2024-04-09 16:14:28+00:00,1023,28.5,1,10M,11.1,2.56,0.02,70.34,1.33,1,100.0,0.0,2.0,31368.0,2.0,31474.0
787,2024-04-09 16:14:32+00:00,1027,217.1,1,10M,9.48,1.37,0.04,75.0,1.13,1,100.0,0.0,2.0,32125.0,2.0,32229.0
790,2024-04-09 16:14:35+00:00,1030,237.5,1,10M,11.3,1.2,0.0,75.0,1.35,1,100.0,0.0,2.0,32232.0,2.0,32329.0
793,2024-04-09 16:14:38+00:00,1033,282.5,1,10M,10.15,1.25,0.04,75.0,1.21,1,100.0,0.0,2.0,30386.0,2.0,30487.0
796,2024-04-09 16:14:41+00:00,1036,143.45,1,10M,10.4,1.76,0.0,75.0,1.24,1,100.0,0.0,2.0,32374.0,2.0,32470.0
799,2024-04-09 16:14:44+00:00,1039,146.35,1,10M,8.37,1.5,0.0,75.0,1.0,1,100.0,0.0,2.0,31179.0,2.0,31286.0
802,2024-04-09 16:14:47+00:00,1042,89.95,1,10M,10.13,1.31,0.0,69.09,1.21,1,100.0,0.0,2.0,28671.0,2.0,28756.0
805,2024-04-09 16:14:50+00:00,1045,179.15,1,10M,8.23,1.88,0.03,69.09,0.99,1,100.0,0.0,2.0,25500.0,2.0,25591.0
812,2024-04-09 16:14:58+00:00,1053,345.0,1,10M,8.76,1.54,0.11,69.09,1.06,1,100.0,0.0,2.0,34551.0,2.0,34659.0
814,2024-04-09 16:15:02+00:00,1057,391.0,1,10M,7.97,2.41,0.15,73.42,0.98,1,100.0,0.0,1.0,34314.0,1.0,34416.0
817,2024-04-09 16:15:06+00:00,1061,396.5,1,10M,8.37,1.74,0.15,73.42,1.01,1,100.0,0.0,2.0,34362.0,2.0,34480.0
821,2024-04-09 16:15:10+00:00,1065,348.67,1,10M,8.46,2.41,0.16,73.42,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
832,2024-04-09 16:15:30+00:00,1085,387.11,1,10M,8.39,1.78,0.16,68.91,1.01,1,100.0,0.0,0.0,34372.0,0.0,34485.0
836,2024-04-09 16:15:34+00:00,1089,420.33,1,10M,8.07,1.55,0.15,69.43,0.97,1,100.0,0.0,2.0,34386.0,2.0,34485.0
840,2024-04-09 16:15:38+00:00,1093,390.0,1,10M,8.41,2.99,0.15,69.43,1.01,1,100.0,0.0,2.0,34327.0,2.0,34446.0
843,2024-04-09 16:15:42+00:00,1097,386.5,1,10M,8.52,1.74,0.14,69.43,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
847,2024-04-09 16:15:46+00:00,1101,383.33,1,10M,8.52,2.05,0.16,71.54,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
852,2024-04-09 16:15:54+00:00,1109,380.0,1,10M,8.2,2.99,0.18,72.6,0.99,1,100.0,0.0,1.0,34337.0,1.0,34446.0
855,2024-04-09 16:15:58+00:00,1113,386.0,1,10M,8.04,3.06,0.16,72.6,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
859,2024-04-09 16:16:02+00:00,1117,368.33,1,10M,8.4,1.73,0.17,74.26,1.02,1,100.0,0.0,2.0,34362.0,2.0,34469.0
863,2024-04-09 16:16:06+00:00,1121,387.0,1,10M,8.52,1.76,0.16,74.26,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
868,2024-04-09 16:16:14+00:00,1129,391.25,1,10M,8.28,1.88,0.15,74.26,1.0,1,100.0,0.0,0.0,34301.0,0.0,34416.0
871,2024-04-09 16:16:18+00:00,1133,392.5,1,10M,8.4,1.93,0.13,73.17,1.0,1,100.0,0.0,2.0,34445.0,2.0,34552.0
874,2024-04-09 16:16:26+00:00,1141,390.5,1,10M,8.41,1.58,0.15,73.17,1.0,1,100.0,0.0,1.0,34337.0,1.0,34446.0
878,2024-04-09 16:16:30+00:00,1145,200.87,1,10M,4.22,1.64,0.11,71.63,0.51,1,100.0,0.0,2.0,24778.0,2.0,24849.0
6,2024-04-09 16:18:27+00:00,7,204.35,1,10M,9.53,2.04,0.04,73.42,1.14,1,100.0,0.0,2.0,31214.0,2.0,31310.0
9,2024-04-09 16:18:30+00:00,10,161.5,1,10M,10.2,1.52,0.0,73.46,1.21,1,100.0,0.0,2.0,26730.0,2.0,26824.0
11,2024-04-09 16:18:32+00:00,12,160.0,1,10M,10.2,3.94,0.0,72.3,1.22,1,100.0,0.0,1.0,26268.0,1.0,26348.0
15,2024-04-09 16:18:36+00:00,16,167.9,1,10M,8.75,2.95,0.01,72.3,1.04,1,100.0,0.0,2.0,28813.0,2.0,28904.0
17,2024-04-09 16:18:38+00:00,18,384.0,1,10M,10.3,1.06,0.0,72.3,1.22,1,100.0,0.0,2.0,27215.0,2.0,27298.0
21,2024-04-09 16:18:42+00:00,22,278.0,1,10M,9.71,1.54,0.04,72.3,1.17,1,100.0,0.0,2.0,31072.0,2.0,31174.0
24,2024-04-09 16:18:46+00:00,26,390.0,1,10M,8.43,1.43,0.16,71.57,1.02,1,100.0,0.0,2.0,34362.0,2.0,34471.0
28,2024-04-09 16:18:50+00:00,30,337.0,1,10M,7.81,2.2,0.16,70.84,0.95,1,100.0,0.0,2.0,33913.0,2.0,34029.0
31,2024-04-09 16:18:54+00:00,34,366.0,1,10M,8.41,1.61,0.11,70.84,1.02,1,100.0,0.0,2.0,34800.0,2.0,34902.0
34,2024-04-09 16:18:58+00:00,38,421.5,1,10M,8.41,1.8,0.17,70.84,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
38,2024-04-09 16:19:06+00:00,46,385.67,1,10M,8.51,1.59,0.19,77.65,1.02,1,100.0,0.0,2.0,34374.0,2.0,34481.0
42,2024-04-09 16:19:14+00:00,54,401.33,1,10M,8.38,2.6,0.2,77.65,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
46,2024-04-09 16:19:22+00:00,62,362.0,1,10M,8.34,1.88,0.16,69.65,1.01,1,100.0,0.0,2.0,34196.0,2.0,34307.0
48,2024-04-09 16:19:26+00:00,65,394.0,1,10M,8.47,2.09,0.14,69.65,1.01,1,100.0,0.0,2.0,34516.0,2.0,34624.0
54,2024-04-09 16:19:34+00:00,74,347.2,1,10M,8.31,2.34,0.16,73.23,1.0,1,100.0,0.0,2.0,34303.0,2.0,34416.0
59,2024-04-09 16:19:42+00:00,81,374.0,1,10M,8.64,1.89,0.11,75.61,1.03,1,100.0,0.0,1.0,34337.0,1.0,34450.0
63,2024-04-09 16:19:46+00:00,86,411.33,1,10M,8.41,1.78,0.16,74.24,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
66,2024-04-09 16:19:50+00:00,89,365.0,1,10M,8.46,1.53,0.12,71.51,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
73,2024-04-09 16:19:58+00:00,97,370.0,1,10M,8.41,2.39,0.15,71.51,1.01,1,100.0,0.0,2.0,34351.0,2.0,34450.0
75,2024-04-09 16:20:02+00:00,101,297.0,1,10M,8.42,1.53,0.11,72.4,1.0,1,100.0,0.0,1.0,34408.0,1.0,34520.0
78,2024-04-09 16:20:06+00:00,105,416.0,1,10M,8.09,2.47,0.14,72.4,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
81,2024-04-09 16:20:10+00:00,109,369.0,1,10M,8.43,2.21,0.13,72.4,1.02,1,100.0,0.0,2.0,34090.0,2.0,34203.0
88,2024-04-09 16:20:18+00:00,117,416.33,1,10M,8.38,1.69,0.15,72.75,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
