,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
8173,2024-04-15 11:46:45+00:00,10M,2.06,7.274,0.75,90.0,1,0.252,2
8174,2024-04-15 11:46:46+00:00,10M,3.35,2.912,0.76,90.0,1,0.409,2
8175,2024-04-15 11:46:47+00:00,10M,2.2,8.812,0.65,90.0,1,0.269,2
8176,2024-04-15 11:46:48+00:00,10M,2.37,10.198,0.75,90.0,1,0.29,2
8177,2024-04-15 11:46:49+00:00,10M,2.65,4.927,0.78,90.0,1,0.324,2
8178,2024-04-15 11:46:50+00:00,10M,2.68,3.628,0.72,90.0,1,0.327,2
8179,2024-04-15 11:46:51+00:00,10M,2.97,4.556,0.74,90.0,1,0.362,2
8180,2024-04-15 11:46:52+00:00,10M,2.71,3.143,0.66,90.0,1,0.331,2
8181,2024-04-15 11:46:53+00:00,10M,2.84,2.485,0.74,90.0,1,0.346,2
8182,2024-04-15 11:46:54+00:00,10M,1.92,3.968,0.72,90.0,1,0.235,2
8183,2024-04-15 11:46:55+00:00,10M,2.07,11.736,0.79,90.0,1,0.253,2
8184,2024-04-15 11:46:56+00:00,10M,1.98,9.491,0.82,90.0,1,0.242,2
8185,2024-04-15 11:46:57+00:00,10M,2.4,3.275,0.73,90.0,1,0.293,2
8186,2024-04-15 11:46:58+00:00,10M,2.21,8.347,0.81,90.0,1,0.27,2
8187,2024-04-15 11:46:59+00:00,10M,3.04,3.722,0.75,90.0,1,0.37,2
8188,2024-04-15 11:47:00+00:00,10M,2.26,11.572,0.71,90.0,1,0.276,2
8189,2024-04-15 11:47:01+00:00,10M,2.2,3.316,0.73,90.0,1,0.269,2
8190,2024-04-15 11:47:02+00:00,10M,2.98,6.134,0.79,90.0,1,0.363,2
8191,2024-04-15 11:47:03+00:00,10M,2.1,6.61,0.69,90.0,1,0.256,2
8192,2024-04-15 11:47:04+00:00,10M,3.11,4.182,0.77,90.0,1,0.379,2
8193,2024-04-15 11:47:05+00:00,10M,2.7,4.576,0.68,90.0,1,0.329,2
8194,2024-04-15 11:47:06+00:00,10M,2.34,2.265,0.72,90.0,1,0.286,2
8195,2024-04-15 11:47:07+00:00,10M,2.5,4.225,0.77,90.0,1,0.305,2
8196,2024-04-15 11:47:08+00:00,10M,2.29,3.0,0.72,90.0,1,0.28,2
8197,2024-04-15 11:47:09+00:00,10M,1.92,5.805,0.81,90.0,1,0.235,2
8198,2024-04-15 11:47:10+00:00,10M,2.61,7.107,0.77,90.0,1,0.318,2
8199,2024-04-15 11:47:11+00:00,10M,2.72,6.572,0.74,90.0,1,0.334,2
8200,2024-04-15 11:47:12+00:00,10M,2.59,5.701,0.75,90.0,1,0.314,2
8201,2024-04-15 11:47:13+00:00,10M,3.14,4.68,0.73,90.0,1,0.383,2
8202,2024-04-15 11:47:14+00:00,10M,2.47,5.611,0.67,90.0,1,0.301,2
8203,2024-04-15 11:47:15+00:00,10M,2.61,3.5,0.74,90.0,1,0.318,2
8204,2024-04-15 11:47:16+00:00,10M,2.73,6.239,0.75,90.0,1,0.334,2
8205,2024-04-15 11:47:17+00:00,10M,2.5,8.987,0.74,90.0,1,0.305,2
8206,2024-04-15 11:47:18+00:00,10M,2.17,3.851,0.73,90.0,1,0.264,2
8207,2024-04-15 11:47:19+00:00,10M,2.91,5.51,0.78,90.0,1,0.355,2
8208,2024-04-15 11:47:20+00:00,10M,2.13,2.119,0.74,90.0,1,0.26,2
8209,2024-04-15 11:47:21+00:00,10M,2.56,4.598,0.77,90.0,1,0.313,2
8210,2024-04-15 11:47:22+00:00,10M,2.33,7.053,0.71,90.0,1,0.284,2
8211,2024-04-15 11:47:23+00:00,10M,2.61,4.415,0.77,90.0,1,0.318,2
8212,2024-04-15 11:47:24+00:00,10M,3.08,3.226,0.75,90.0,1,0.376,2
8213,2024-04-15 11:47:25+00:00,10M,1.96,8.556,0.68,90.0,1,0.239,2
8214,2024-04-15 11:47:26+00:00,10M,1.86,6.878,0.73,90.0,1,0.228,2
8215,2024-04-15 11:47:27+00:00,10M,2.66,7.214,0.83,90.0,1,0.325,2
8216,2024-04-15 11:47:28+00:00,10M,2.7,7.131,0.73,90.0,1,0.329,2
8217,2024-04-15 11:47:29+00:00,10M,2.54,3.19,0.74,90.0,1,0.31,2
8218,2024-04-15 11:47:30+00:00,10M,2.84,4.515,0.73,90.0,1,0.346,2
8219,2024-04-15 11:47:31+00:00,10M,2.84,3.943,0.72,90.0,1,0.346,2
8220,2024-04-15 11:47:32+00:00,10M,3.01,3.079,0.71,90.0,1,0.368,2
8221,2024-04-15 11:47:33+00:00,10M,3.02,12.503,0.71,90.0,1,0.369,2
8222,2024-04-15 11:47:34+00:00,10M,2.04,5.422,0.69,90.0,1,0.249,2
8223,2024-04-15 11:47:35+00:00,10M,3.05,5.108,0.77,90.0,1,0.372,2
8224,2024-04-15 11:47:36+00:00,10M,2.8,3.883,0.69,90.0,1,0.342,2
8225,2024-04-15 11:47:37+00:00,10M,2.36,3.221,0.73,90.0,1,0.288,2
8226,2024-04-15 11:47:38+00:00,10M,2.87,6.226,0.75,90.0,1,0.351,2
8227,2024-04-15 11:47:39+00:00,10M,2.43,4.153,0.69,90.0,1,0.297,2
8228,2024-04-15 11:47:40+00:00,10M,2.71,6.748,0.76,90.0,1,0.331,2
8229,2024-04-15 11:47:41+00:00,10M,2.4,11.188,0.73,90.0,1,0.293,2
8230,2024-04-15 11:47:42+00:00,10M,2.94,4.685,0.75,90.0,1,0.359,2
8231,2024-04-15 11:47:43+00:00,10M,2.63,5.994,0.7,90.0,1,0.321,2
8232,2024-04-15 11:47:44+00:00,10M,2.37,2.343,0.73,90.0,1,0.29,2
8233,2024-04-15 11:47:45+00:00,10M,2.9,5.036,0.77,90.0,1,0.354,2
8234,2024-04-15 11:47:46+00:00,10M,2.54,1.654,0.71,90.0,1,0.31,2
8235,2024-04-15 11:47:47+00:00,10M,2.17,4.553,0.77,90.0,1,0.264,2
8236,2024-04-15 11:47:48+00:00,10M,1.96,5.041,0.69,90.0,1,0.239,2
8237,2024-04-15 11:47:49+00:00,10M,2.87,4.236,0.81,90.0,1,0.351,2
8238,2024-04-15 11:47:50+00:00,10M,1.49,6.07,0.75,90.0,1,0.182,2
8239,2024-04-15 11:47:51+00:00,10M,3.07,4.868,0.8,90.0,1,0.375,2
8240,2024-04-15 11:47:52+00:00,10M,2.4,5.64,0.67,90.0,1,0.293,2
8241,2024-04-15 11:47:53+00:00,10M,2.84,5.34,0.75,90.0,1,0.346,2
8242,2024-04-15 11:47:54+00:00,10M,2.47,6.322,0.73,90.0,1,0.301,2
8243,2024-04-15 11:47:55+00:00,10M,2.55,3.103,0.73,90.0,1,0.311,2
8244,2024-04-15 11:47:56+00:00,10M,2.56,2.976,0.77,90.0,1,0.313,2
8245,2024-04-15 11:47:57+00:00,10M,1.99,7.449,0.76,90.0,1,0.243,2
8246,2024-04-15 11:47:58+00:00,10M,2.94,6.067,0.77,90.0,1,0.359,2
8247,2024-04-15 11:47:59+00:00,10M,1.82,9.939,0.67,90.0,1,0.222,2
8248,2024-04-15 11:48:00+00:00,10M,2.8,8.293,0.76,90.0,1,0.342,2
8249,2024-04-15 11:48:01+00:00,10M,2.71,8.822,0.78,90.0,1,0.331,2
8250,2024-04-15 11:48:02+00:00,10M,2.43,5.436,0.7,90.0,1,0.297,2
8251,2024-04-15 11:48:03+00:00,10M,2.84,4.511,0.76,90.0,1,0.346,2
8252,2024-04-15 11:48:04+00:00,10M,2.43,4.499,0.72,90.0,1,0.297,2
8253,2024-04-15 11:48:05+00:00,10M,2.84,4.146,0.76,90.0,1,0.346,2
8254,2024-04-15 11:48:06+00:00,10M,2.24,4.664,0.72,90.0,1,0.273,2
8255,2024-04-15 11:48:07+00:00,10M,2.93,4.702,0.76,90.0,1,0.358,2
8256,2024-04-15 11:48:08+00:00,10M,2.28,6.381,0.71,90.0,1,0.279,2
8257,2024-04-15 11:48:09+00:00,10M,2.26,3.218,0.75,90.0,1,0.276,2
8258,2024-04-15 11:48:10+00:00,10M,2.09,4.219,0.8,90.0,1,0.255,2
8259,2024-04-15 11:48:11+00:00,10M,2.1,2.671,0.76,90.0,1,0.256,2
8260,2024-04-15 11:48:12+00:00,10M,1.92,5.794,0.79,90.0,1,0.235,2
8261,2024-04-15 11:48:13+00:00,10M,2.05,5.899,0.8,90.0,1,0.25,2
8262,2024-04-15 11:48:14+00:00,10M,1.81,8.193,0.79,90.0,1,0.221,2
8263,2024-04-15 11:48:15+00:00,10M,2.1,3.899,0.8,90.0,1,0.256,2
8264,2024-04-15 11:48:16+00:00,10M,2.23,5.432,0.82,90.0,1,0.273,2
8265,2024-04-15 11:48:17+00:00,10M,2.37,3.846,0.81,90.0,1,0.288,2
8266,2024-04-15 11:48:18+00:00,10M,1.66,9.766,0.7,90.0,1,0.202,2
8267,2024-04-15 11:48:19+00:00,10M,2.47,6.528,0.78,90.0,1,0.301,2
8268,2024-04-15 11:48:20+00:00,10M,1.99,8.379,0.81,90.0,1,0.243,2
8269,2024-04-15 11:48:21+00:00,10M,2.03,6.137,0.76,90.0,1,0.247,2
8270,2024-04-15 11:48:22+00:00,10M,2.61,3.369,0.8,90.0,1,0.318,2
8271,2024-04-15 11:48:23+00:00,10M,2.4,3.679,0.76,90.0,1,0.293,2
8272,2024-04-15 11:48:24+00:00,10M,2.57,6.335,0.77,90.0,1,0.314,2
8273,2024-04-15 11:48:25+00:00,10M,2.42,3.079,0.72,90.0,1,0.296,2
8274,2024-04-15 11:48:26+00:00,10M,2.75,6.895,0.76,90.0,1,0.335,2
8275,2024-04-15 11:48:27+00:00,10M,2.23,4.209,0.71,90.0,1,0.273,2
8276,2024-04-15 11:48:28+00:00,10M,2.53,7.62,0.78,90.0,1,0.308,2
8277,2024-04-15 11:48:29+00:00,10M,2.53,8.691,0.76,90.0,1,0.31,2
8278,2024-04-15 11:48:30+00:00,10M,2.74,4.751,0.7,90.0,1,0.334,2
8279,2024-04-15 11:48:31+00:00,10M,2.43,8.577,0.75,90.0,1,0.297,2
8280,2024-04-15 11:48:32+00:00,10M,1.76,10.556,0.76,90.0,1,0.215,2
8281,2024-04-15 11:48:33+00:00,10M,2.43,3.908,0.77,90.0,1,0.297,2
8282,2024-04-15 11:48:34+00:00,10M,2.1,9.734,0.82,90.0,1,0.256,2
8283,2024-04-15 11:48:35+00:00,10M,2.29,3.228,0.72,90.0,1,0.28,2
8284,2024-04-15 11:48:36+00:00,10M,2.37,8.585,0.81,90.0,1,0.29,2
8285,2024-04-15 11:48:37+00:00,10M,2.56,6.066,0.74,90.0,1,0.313,2
8286,2024-04-15 11:48:38+00:00,10M,2.54,5.919,0.75,90.0,1,0.31,2
8287,2024-04-15 11:48:39+00:00,10M,2.06,7.841,0.75,90.0,1,0.252,2
8288,2024-04-15 11:48:40+00:00,10M,2.43,7.617,0.8,90.0,1,0.297,2
8289,2024-04-15 11:48:41+00:00,10M,2.81,3.066,0.75,90.0,1,0.344,2
8290,2024-04-15 11:48:42+00:00,10M,2.36,3.619,0.72,90.0,1,0.288,2
8291,2024-04-15 11:48:43+00:00,10M,2.15,10.506,0.73,90.0,1,0.263,2
8292,2024-04-15 11:48:44+00:00,10M,1.8,8.955,0.79,90.0,1,0.219,2
8293,2024-04-15 11:48:45+00:00,10M,1.58,4.787,0.79,90.0,1,0.192,2
8294,2024-04-15 11:48:46+00:00,10M,2.25,7.682,0.85,90.0,1,0.274,2
8295,2024-04-15 11:48:47+00:00,10M,2.46,5.377,0.75,90.0,1,0.301,2
8296,2024-04-15 11:48:48+00:00,10M,2.71,4.831,0.79,90.0,1,0.329,2
8297,2024-04-15 11:48:49+00:00,10M,2.98,2.276,0.72,90.0,1,0.363,2
8298,2024-04-15 11:48:50+00:00,10M,2.26,3.901,0.73,90.0,1,0.276,2
8299,2024-04-15 11:48:51+00:00,10M,3.15,3.362,0.75,90.0,1,0.385,2
8300,2024-04-15 11:48:52+00:00,10M,2.8,3.128,0.68,90.0,1,0.342,2
8301,2024-04-15 11:48:53+00:00,10M,2.54,4.767,0.73,90.0,1,0.31,2
8302,2024-04-15 11:48:54+00:00,10M,3.07,6.078,0.73,90.0,1,0.375,2
8303,2024-04-15 11:48:55+00:00,10M,2.7,3.101,0.67,90.0,1,0.329,2
8304,2024-04-15 11:48:56+00:00,10M,2.78,4.696,0.74,90.0,1,0.339,2
8305,2024-04-15 11:48:57+00:00,10M,2.84,5.983,0.72,90.0,1,0.346,2
8306,2024-04-15 11:48:58+00:00,10M,3.1,7.887,0.72,90.0,1,0.379,2
8307,2024-04-15 11:48:59+00:00,10M,2.06,9.023,0.68,90.0,1,0.252,2
8308,2024-04-15 11:49:00+00:00,10M,2.54,5.051,0.76,90.0,1,0.31,2
8309,2024-04-15 11:49:01+00:00,10M,2.5,4.784,0.76,90.0,1,0.305,2
8310,2024-04-15 11:49:02+00:00,10M,2.7,3.59,0.71,90.0,1,0.329,2
8311,2024-04-15 11:49:03+00:00,10M,2.81,2.863,0.75,90.0,1,0.344,2
8312,2024-04-15 11:49:04+00:00,10M,1.97,4.143,0.69,90.0,1,0.24,2
8313,2024-04-15 11:49:05+00:00,10M,2.49,8.992,0.79,90.0,1,0.304,2
8314,2024-04-15 11:49:06+00:00,10M,1.96,9.067,0.73,90.0,1,0.239,2
8315,2024-04-15 11:49:07+00:00,10M,2.06,7.336,0.8,90.0,1,0.252,2
8316,2024-04-15 11:49:08+00:00,10M,2.27,3.119,0.8,90.0,1,0.277,2
8317,2024-04-15 11:49:09+00:00,10M,2.63,10.863,0.8,90.0,1,0.321,2
8318,2024-04-15 11:49:10+00:00,10M,2.94,4.487,0.73,90.0,1,0.359,2
8319,2024-04-15 11:49:11+00:00,10M,1.85,11.612,0.69,90.0,1,0.226,2
8320,2024-04-15 11:49:12+00:00,10M,2.84,4.913,0.77,90.0,1,0.346,2
8321,2024-04-15 11:49:13+00:00,10M,2.47,4.216,0.75,90.0,1,0.301,2
8322,2024-04-15 11:49:14+00:00,10M,2.83,5.03,0.76,90.0,1,0.346,2
8323,2024-04-15 11:49:15+00:00,10M,1.79,10.277,0.72,90.0,1,0.218,2
8324,2024-04-15 11:49:16+00:00,10M,3.02,9.534,0.79,90.0,1,0.369,2
8325,2024-04-15 11:49:17+00:00,10M,2.66,8.943,0.71,90.0,1,0.325,2
8326,2024-04-15 11:49:18+00:00,10M,2.54,3.417,0.69,90.0,1,0.31,2
8327,2024-04-15 11:49:19+00:00,10M,2.91,5.366,0.76,90.0,1,0.355,2
8328,2024-04-15 11:49:20+00:00,10M,2.7,3.952,0.68,90.0,1,0.329,2
8329,2024-04-15 11:49:21+00:00,10M,2.5,4.235,0.76,90.0,1,0.305,2
8330,2024-04-15 11:49:22+00:00,10M,1.69,12.919,0.74,90.0,1,0.206,2
8331,2024-04-15 11:49:23+00:00,10M,2.8,7.459,0.77,90.0,1,0.342,2
8332,2024-04-15 11:49:24+00:00,10M,2.84,3.588,0.77,90.0,1,0.346,2
8333,2024-04-15 11:49:25+00:00,10M,3.08,5.387,0.71,90.0,1,0.376,2
8334,2024-04-15 11:49:26+00:00,10M,2.77,6.911,0.69,90.0,1,0.338,2
8335,2024-04-15 11:49:27+00:00,10M,2.5,4.363,0.65,90.0,1,0.305,2
8336,2024-04-15 11:49:28+00:00,10M,2.5,7.04,0.79,90.0,1,0.305,2
8337,2024-04-15 11:49:29+00:00,10M,2.26,7.953,0.74,90.0,1,0.276,2
8338,2024-04-15 11:49:30+00:00,10M,2.5,4.129,0.75,90.0,1,0.305,2
8339,2024-04-15 11:49:31+00:00,10M,2.06,3.456,0.77,90.0,1,0.252,2
8340,2024-04-15 11:49:32+00:00,10M,2.77,5.005,0.79,90.0,1,0.338,2
8341,2024-04-15 11:49:33+00:00,10M,2.54,5.901,0.73,90.0,1,0.31,2
8342,2024-04-15 11:49:34+00:00,10M,2.98,9.768,0.73,90.0,1,0.363,2
8343,2024-04-15 11:49:35+00:00,10M,2.91,7.796,0.71,90.0,1,0.355,2
8344,2024-04-15 11:49:36+00:00,10M,2.91,4.934,0.71,90.0,1,0.355,2
8345,2024-04-15 11:49:37+00:00,10M,2.43,3.778,0.72,90.0,1,0.297,2
8346,2024-04-15 11:49:38+00:00,10M,1.96,2.304,0.75,90.0,1,0.239,2
8347,2024-04-15 11:49:39+00:00,10M,2.68,5.592,0.8,90.0,1,0.327,2
8348,2024-04-15 11:49:40+00:00,10M,2.49,2.135,0.71,90.0,1,0.305,2
8349,2024-04-15 11:49:41+00:00,10M,2.52,5.052,0.77,90.0,1,0.307,2
8350,2024-04-15 11:49:42+00:00,10M,2.28,11.351,0.71,90.0,1,0.279,2
8351,2024-04-15 11:49:43+00:00,10M,2.7,8.085,0.76,90.0,1,0.329,2
8352,2024-04-15 11:49:44+00:00,10M,2.75,3.325,0.74,90.0,1,0.335,2
8353,2024-04-15 11:49:45+00:00,10M,1.78,6.64,0.75,90.0,1,0.218,2
8354,2024-04-15 11:49:46+00:00,10M,2.47,3.724,0.8,90.0,1,0.301,2
8355,2024-04-15 11:49:47+00:00,10M,1.91,4.265,0.79,90.0,1,0.233,2
8356,2024-04-15 11:49:48+00:00,10M,2.85,5.264,0.78,90.0,1,0.348,2
8357,2024-04-15 11:49:49+00:00,10M,1.91,9.075,0.74,90.0,1,0.233,2
8358,2024-04-15 11:49:50+00:00,10M,3.27,3.138,0.75,90.0,1,0.399,2
8359,2024-04-15 11:49:51+00:00,10M,2.77,4.253,0.72,90.0,1,0.338,2
8360,2024-04-15 11:49:52+00:00,10M,2.5,6.574,0.73,90.0,1,0.305,2
8361,2024-04-15 11:49:53+00:00,10M,3.1,2.573,0.73,90.0,1,0.379,2
8362,2024-04-15 11:49:54+00:00,10M,2.14,7.967,0.7,90.0,1,0.262,2
8363,2024-04-15 11:49:55+00:00,10M,2.4,6.875,0.7,90.0,1,0.293,2
8364,2024-04-15 11:49:56+00:00,10M,2.53,10.629,0.77,90.0,1,0.308,2
8365,2024-04-15 11:49:57+00:00,10M,2.39,3.822,0.74,90.0,1,0.291,2
8366,2024-04-15 11:49:58+00:00,10M,2.42,3.191,0.78,90.0,1,0.296,2
8367,2024-04-15 11:49:59+00:00,10M,1.52,7.793,0.77,90.0,1,0.185,2
8368,2024-04-15 11:50:00+00:00,10M,2.5,14.429,0.82,90.0,1,0.305,2
8369,2024-04-15 11:50:01+00:00,10M,2.4,6.316,0.74,90.0,1,0.293,2
8370,2024-04-15 11:50:02+00:00,10M,1.92,9.735,0.77,90.0,1,0.235,2
8371,2024-04-15 11:50:03+00:00,10M,3.12,7.321,0.8,90.0,1,0.38,2
8372,2024-04-15 11:50:04+00:00,10M,2.43,4.058,0.68,90.0,1,0.297,2
8373,2024-04-15 11:50:05+00:00,10M,2.7,3.274,0.76,90.0,1,0.329,2
8374,2024-04-15 11:50:06+00:00,10M,1.99,4.711,0.75,90.0,1,0.243,2
8375,2024-04-15 11:50:07+00:00,10M,2.34,3.274,0.78,90.0,1,0.286,2
8376,2024-04-15 11:50:08+00:00,10M,1.78,7.572,0.75,90.0,1,0.218,2
8377,2024-04-15 11:50:09+00:00,10M,3.05,5.105,0.8,90.0,1,0.372,2
8378,2024-04-15 11:50:10+00:00,10M,2.43,6.776,0.71,90.0,1,0.297,2
8379,2024-04-15 11:50:11+00:00,10M,2.47,8.77,0.69,90.0,1,0.301,2
8380,2024-04-15 11:50:12+00:00,10M,1.97,3.853,0.8,90.0,1,0.24,2
8381,2024-04-15 11:50:13+00:00,10M,2.53,5.009,0.78,90.0,1,0.308,2
8382,2024-04-15 11:50:14+00:00,10M,2.08,5.561,0.76,90.0,1,0.255,2
8383,2024-04-15 11:50:15+00:00,10M,1.94,5.177,0.75,90.0,1,0.236,2
8384,2024-04-15 11:50:16+00:00,10M,1.71,6.252,0.78,90.0,1,0.209,2
8385,2024-04-15 11:50:17+00:00,10M,1.52,9.066,0.82,90.0,1,0.185,2
8386,2024-04-15 11:50:18+00:00,10M,1.63,7.638,0.83,90.0,1,0.199,2
8387,2024-04-15 11:50:19+00:00,10M,1.87,14.601,0.86,90.0,1,0.228,2
8388,2024-04-15 11:50:20+00:00,10M,2.19,5.786,0.8,90.0,1,0.267,2
8389,2024-04-15 11:50:21+00:00,10M,2.1,7.493,0.81,90.0,1,0.256,2
8390,2024-04-15 11:50:22+00:00,10M,2.05,4.98,0.77,90.0,1,0.25,2
8391,2024-04-15 11:50:23+00:00,10M,2.78,5.166,0.81,90.0,1,0.339,2
8392,2024-04-15 11:50:24+00:00,10M,2.8,2.29,0.73,90.0,1,0.342,2
8393,2024-04-15 11:50:25+00:00,10M,3.05,2.463,0.72,90.0,1,0.372,2
8394,2024-04-15 11:50:26+00:00,10M,2.36,5.103,0.7,90.0,1,0.288,2
8395,2024-04-15 11:50:27+00:00,10M,2.47,5.98,0.75,90.0,1,0.301,2
8396,2024-04-15 11:50:28+00:00,10M,2.71,5.728,0.76,90.0,1,0.331,2
8397,2024-04-15 11:50:29+00:00,10M,3.25,1.658,0.72,90.0,1,0.397,2
8398,2024-04-15 11:50:30+00:00,10M,3.13,4.173,0.67,90.0,1,0.382,2
8399,2024-04-15 11:50:31+00:00,10M,2.54,2.484,0.68,90.0,1,0.31,2
8400,2024-04-15 11:50:32+00:00,10M,2.81,4.158,0.75,90.0,1,0.344,2
8401,2024-04-15 11:50:33+00:00,10M,1.96,7.092,0.73,90.0,1,0.239,2
8402,2024-04-15 11:50:34+00:00,10M,2.33,6.657,0.77,90.0,1,0.284,2
8403,2024-04-15 11:50:35+00:00,10M,2.37,3.853,0.79,90.0,1,0.29,2
8404,2024-04-15 11:50:36+00:00,10M,2.93,4.159,0.75,90.0,1,0.358,2
8405,2024-04-15 11:50:37+00:00,10M,2.54,3.985,0.7,90.0,1,0.31,2
8406,2024-04-15 11:50:38+00:00,10M,2.03,2.521,0.7,90.0,1,0.247,2
8407,2024-04-15 11:50:39+00:00,10M,2.33,8.826,0.82,90.0,1,0.284,2
8408,2024-04-15 11:50:40+00:00,10M,2.84,5.387,0.73,90.0,1,0.346,2
8409,2024-04-15 11:50:41+00:00,10M,3.01,2.052,0.74,90.0,1,0.368,2
8410,2024-04-15 11:50:42+00:00,10M,2.22,4.343,0.7,90.0,1,0.272,2
8411,2024-04-15 11:50:43+00:00,10M,3.02,4.295,0.76,90.0,1,0.368,2
8412,2024-04-15 11:50:44+00:00,10M,2.29,3.385,0.7,90.0,1,0.28,2
8413,2024-04-15 11:50:45+00:00,10M,2.55,2.579,0.77,90.0,1,0.311,2
8414,2024-04-15 11:50:46+00:00,10M,2.49,6.946,0.73,90.0,1,0.304,2
8415,2024-04-15 11:50:47+00:00,10M,2.24,9.904,0.73,90.0,1,0.273,2
8416,2024-04-15 11:50:48+00:00,10M,2.08,6.843,0.77,90.0,1,0.256,2
8417,2024-04-15 11:50:49+00:00,10M,2.65,2.156,0.78,90.0,1,0.321,2
8418,2024-04-15 11:50:50+00:00,10M,2.32,5.733,0.79,90.0,1,0.283,2
8419,2024-04-15 11:50:51+00:00,10M,2.11,6.055,0.77,90.0,1,0.257,2
8420,2024-04-15 11:50:52+00:00,10M,2.42,4.81,0.77,90.0,1,0.296,2
8421,2024-04-15 11:50:53+00:00,10M,2.38,5.53,0.76,90.0,1,0.29,2
8422,2024-04-15 11:50:54+00:00,10M,3.35,3.501,0.74,90.0,1,0.409,2
8423,2024-04-15 11:50:55+00:00,10M,1.99,8.174,0.67,90.0,1,0.243,2
8424,2024-04-15 11:50:56+00:00,10M,2.98,11.671,0.78,90.0,1,0.363,2
8425,2024-04-15 11:50:57+00:00,10M,3.24,1.979,0.69,90.0,1,0.396,2
8426,2024-04-15 11:50:58+00:00,10M,2.48,1.705,0.69,90.0,1,0.303,2
8427,2024-04-15 11:50:59+00:00,10M,2.66,3.688,0.75,90.0,1,0.325,2
8428,2024-04-15 11:51:00+00:00,10M,3.24,4.653,0.72,90.0,1,0.396,2
8429,2024-04-15 11:51:01+00:00,10M,3.05,2.539,0.67,90.0,1,0.372,2
8430,2024-04-15 11:51:02+00:00,10M,1.89,6.541,0.69,90.0,1,0.23,2
8431,2024-04-15 11:51:03+00:00,10M,3.24,4.659,0.78,90.0,1,0.396,2
8432,2024-04-15 11:51:04+00:00,10M,2.1,5.951,0.69,90.0,1,0.256,2
8433,2024-04-15 11:51:05+00:00,10M,2.91,9.687,0.76,90.0,1,0.355,2
8434,2024-04-15 11:51:06+00:00,10M,3.04,9.059,0.71,90.0,1,0.37,2
8435,2024-04-15 11:51:07+00:00,10M,2.39,6.265,0.69,90.0,1,0.293,2
8436,2024-04-15 11:51:08+00:00,10M,2.61,7.606,0.74,90.0,1,0.318,2
8437,2024-04-15 11:51:09+00:00,10M,2.77,2.378,0.73,90.0,1,0.338,2
8438,2024-04-15 11:51:10+00:00,10M,3.15,3.141,0.74,90.0,1,0.385,2
8439,2024-04-15 11:51:11+00:00,10M,2.43,2.953,0.7,90.0,1,0.297,2
8440,2024-04-15 11:51:12+00:00,10M,2.84,3.122,0.72,90.0,1,0.346,2
8441,2024-04-15 11:51:13+00:00,10M,2.87,2.906,0.73,90.0,1,0.351,2
8442,2024-04-15 11:51:14+00:00,10M,2.73,3.268,0.7,90.0,1,0.334,2
8443,2024-04-15 11:51:15+00:00,10M,2.57,2.552,0.73,90.0,1,0.314,2
8444,2024-04-15 11:51:16+00:00,10M,2.73,7.843,0.75,90.0,1,0.334,2
8445,2024-04-15 11:51:17+00:00,10M,2.57,7.679,0.72,90.0,1,0.314,2
8446,2024-04-15 11:51:18+00:00,10M,2.8,4.367,0.72,90.0,1,0.342,2
8447,2024-04-15 11:51:19+00:00,10M,3.35,3.716,0.74,90.0,1,0.409,2
8448,2024-04-15 11:51:20+00:00,10M,2.1,11.288,0.63,90.0,1,0.256,2
8449,2024-04-15 11:51:21+00:00,10M,2.4,3.281,0.75,90.0,1,0.293,2
8450,2024-04-15 11:51:22+00:00,10M,2.89,4.691,0.78,90.0,1,0.355,2
8451,2024-04-15 11:51:23+00:00,10M,2.05,5.008,0.71,90.0,1,0.249,2
8452,2024-04-15 11:51:24+00:00,10M,2.76,5.505,0.78,90.0,1,0.337,2
8453,2024-04-15 11:51:25+00:00,10M,2.71,4.655,0.7,90.0,1,0.331,2
8454,2024-04-15 11:51:26+00:00,10M,2.22,6.181,0.77,90.0,1,0.272,2
8455,2024-04-15 11:51:27+00:00,10M,2.38,4.967,0.76,90.0,1,0.291,2
8456,2024-04-15 11:51:28+00:00,10M,3.29,3.02,0.75,90.0,1,0.402,2
8457,2024-04-15 11:51:29+00:00,10M,2.57,6.093,0.68,90.0,1,0.314,2
8458,2024-04-15 11:51:30+00:00,10M,2.29,3.138,0.71,90.0,1,0.28,2
8459,2024-04-15 11:51:31+00:00,10M,2.43,9.796,0.79,90.0,1,0.297,2
8460,2024-04-15 11:51:32+00:00,10M,2.06,4.977,0.71,90.0,1,0.252,2
8461,2024-04-15 11:51:33+00:00,10M,2.57,9.416,0.79,90.0,1,0.314,2
8462,2024-04-15 11:51:34+00:00,10M,2.2,8.112,0.74,90.0,1,0.269,2
8463,2024-04-15 11:51:35+00:00,10M,3.07,6.767,0.78,90.0,1,0.375,2
8464,2024-04-15 11:51:36+00:00,10M,1.9,5.27,0.68,90.0,1,0.232,2
8465,2024-04-15 11:51:37+00:00,10M,2.8,10.914,0.79,90.0,1,0.342,2
8466,2024-04-15 11:51:38+00:00,10M,2.59,2.546,0.71,90.0,1,0.317,2
8467,2024-04-15 11:51:39+00:00,10M,2.36,5.11,0.74,90.0,1,0.288,2
8468,2024-04-15 11:51:40+00:00,10M,2.89,3.105,0.76,90.0,1,0.352,2
